"source","id","Title","taxon","file","author","post_date","size","size_raw","type","NonSpecimen","Date","Time","Duration"
"unp","Glasgow-1-20220827_011500","Glasgow-1 2022-08-27 0115","","audiomoth/Glasgow-1/20220827_011500.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","0115","300"
"unp","Glasgow-1-20220827_013000","Glasgow-1 2022-08-27 0130","","audiomoth/Glasgow-1/20220827_013000.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","0130","300"
"unp","Glasgow-1-20220827_014500","Glasgow-1 2022-08-27 0145","","audiomoth/Glasgow-1/20220827_014500.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","0145","300"
"unp","Glasgow-1-20220827_020000","Glasgow-1 2022-08-27 0200","","audiomoth/Glasgow-1/20220827_020000.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","0200","300"
"unp","Glasgow-1-20220827_021500","Glasgow-1 2022-08-27 0215","","audiomoth/Glasgow-1/20220827_021500.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","0215","300"
"unp","Glasgow-1-20220827_023000","Glasgow-1 2022-08-27 0230","","audiomoth/Glasgow-1/20220827_023000.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","0230","300"
"unp","Glasgow-1-20220827_024500","Glasgow-1 2022-08-27 0245","","audiomoth/Glasgow-1/20220827_024500.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","0245","300"
"unp","Glasgow-1-20220827_030000","Glasgow-1 2022-08-27 0300","","audiomoth/Glasgow-1/20220827_030000.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","0300","300"
"unp","Glasgow-1-20220827_031500","Glasgow-1 2022-08-27 0315","","audiomoth/Glasgow-1/20220827_031500.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","0315","300"
"unp","Glasgow-1-20220827_033000","Glasgow-1 2022-08-27 0330","","audiomoth/Glasgow-1/20220827_033000.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","0330","300"
"unp","Glasgow-1-20220827_034500","Glasgow-1 2022-08-27 0345","","audiomoth/Glasgow-1/20220827_034500.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","0345","300"
"unp","Glasgow-1-20220827_040000","Glasgow-1 2022-08-27 0400","","audiomoth/Glasgow-1/20220827_040000.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","0400","300"
"unp","Glasgow-1-20220827_041500","Glasgow-1 2022-08-27 0415","","audiomoth/Glasgow-1/20220827_041500.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","0415","300"
"unp","Glasgow-1-20220827_043000","Glasgow-1 2022-08-27 0430","","audiomoth/Glasgow-1/20220827_043000.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","0430","300"
"unp","Glasgow-1-20220827_044500","Glasgow-1 2022-08-27 0445","","audiomoth/Glasgow-1/20220827_044500.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","0445","300"
"unp","Glasgow-1-20220827_050000","Glasgow-1 2022-08-27 0500","","audiomoth/Glasgow-1/20220827_050000.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","0500","300"
"unp","Glasgow-1-20220827_051500","Glasgow-1 2022-08-27 0515","","audiomoth/Glasgow-1/20220827_051500.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","0515","300"
"unp","Glasgow-1-20220827_053000","Glasgow-1 2022-08-27 0530","","audiomoth/Glasgow-1/20220827_053000.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","0530","300"
"unp","Glasgow-1-20220827_054500","Glasgow-1 2022-08-27 0545","","audiomoth/Glasgow-1/20220827_054500.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","0545","300"
"unp","Glasgow-1-20220827_060000","Glasgow-1 2022-08-27 0600","","audiomoth/Glasgow-1/20220827_060000.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","0600","300"
"unp","Glasgow-1-20220827_061500","Glasgow-1 2022-08-27 0615","","audiomoth/Glasgow-1/20220827_061500.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","0615","300"
"unp","Glasgow-1-20220827_063000","Glasgow-1 2022-08-27 0630","","audiomoth/Glasgow-1/20220827_063000.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","0630","300"
"unp","Glasgow-1-20220827_064500","Glasgow-1 2022-08-27 0645","","audiomoth/Glasgow-1/20220827_064500.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","0645","300"
"unp","Glasgow-1-20220827_070000","Glasgow-1 2022-08-27 0700","","audiomoth/Glasgow-1/20220827_070000.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","0700","300"
"unp","Glasgow-1-20220827_071500","Glasgow-1 2022-08-27 0715","","audiomoth/Glasgow-1/20220827_071500.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","0715","300"
"unp","Glasgow-1-20220827_073000","Glasgow-1 2022-08-27 0730","","audiomoth/Glasgow-1/20220827_073000.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","0730","300"
"unp","Glasgow-1-20220827_074500","Glasgow-1 2022-08-27 0745","","audiomoth/Glasgow-1/20220827_074500.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","0745","300"
"unp","Glasgow-1-20220827_080000","Glasgow-1 2022-08-27 0800","","audiomoth/Glasgow-1/20220827_080000.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","0800","300"
"unp","Glasgow-1-20220827_081500","Glasgow-1 2022-08-27 0815","","audiomoth/Glasgow-1/20220827_081500.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","0815","300"
"unp","Glasgow-1-20220827_083000","Glasgow-1 2022-08-27 0830","","audiomoth/Glasgow-1/20220827_083000.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","0830","300"
"unp","Glasgow-1-20220827_084500","Glasgow-1 2022-08-27 0845","","audiomoth/Glasgow-1/20220827_084500.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","0845","300"
"unp","Glasgow-1-20220827_090000","Glasgow-1 2022-08-27 0900","","audiomoth/Glasgow-1/20220827_090000.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","0900","300"
"unp","Glasgow-1-20220827_091500","Glasgow-1 2022-08-27 0915","","audiomoth/Glasgow-1/20220827_091500.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","0915","300"
"unp","Glasgow-1-20220827_093000","Glasgow-1 2022-08-27 0930","","audiomoth/Glasgow-1/20220827_093000.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","0930","300"
"unp","Glasgow-1-20220827_094500","Glasgow-1 2022-08-27 0945","","audiomoth/Glasgow-1/20220827_094500.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","0945","300"
"unp","Glasgow-1-20220827_100000","Glasgow-1 2022-08-27 1000","","audiomoth/Glasgow-1/20220827_100000.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","1000","300"
"unp","Glasgow-1-20220827_101500","Glasgow-1 2022-08-27 1015","","audiomoth/Glasgow-1/20220827_101500.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","1015","300"
"unp","Glasgow-1-20220827_103000","Glasgow-1 2022-08-27 1030","","audiomoth/Glasgow-1/20220827_103000.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","1030","300"
"unp","Glasgow-1-20220827_104500","Glasgow-1 2022-08-27 1045","","audiomoth/Glasgow-1/20220827_104500.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","1045","300"
"unp","Glasgow-1-20220827_110000","Glasgow-1 2022-08-27 1100","","audiomoth/Glasgow-1/20220827_110000.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","1100","300"
"unp","Glasgow-1-20220827_111500","Glasgow-1 2022-08-27 1115","","audiomoth/Glasgow-1/20220827_111500.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","1115","300"
"unp","Glasgow-1-20220827_113000","Glasgow-1 2022-08-27 1130","","audiomoth/Glasgow-1/20220827_113000.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","1130","300"
"unp","Glasgow-1-20220827_114500","Glasgow-1 2022-08-27 1145","","audiomoth/Glasgow-1/20220827_114500.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","1145","300"
"unp","Glasgow-1-20220827_120000","Glasgow-1 2022-08-27 1200","","audiomoth/Glasgow-1/20220827_120000.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","1200","300"
"unp","Glasgow-1-20220827_121500","Glasgow-1 2022-08-27 1215","","audiomoth/Glasgow-1/20220827_121500.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","1215","300"
"unp","Glasgow-1-20220827_123000","Glasgow-1 2022-08-27 1230","","audiomoth/Glasgow-1/20220827_123000.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","1230","300"
"unp","Glasgow-1-20220827_124500","Glasgow-1 2022-08-27 1245","","audiomoth/Glasgow-1/20220827_124500.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","1245","300"
"unp","Glasgow-1-20220827_130000","Glasgow-1 2022-08-27 1300","","audiomoth/Glasgow-1/20220827_130000.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","1300","300"
"unp","Glasgow-1-20220827_131500","Glasgow-1 2022-08-27 1315","","audiomoth/Glasgow-1/20220827_131500.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","1315","300"
"unp","Glasgow-1-20220827_133000","Glasgow-1 2022-08-27 1330","","audiomoth/Glasgow-1/20220827_133000.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","1330","300"
"unp","Glasgow-1-20220827_134500","Glasgow-1 2022-08-27 1345","","audiomoth/Glasgow-1/20220827_134500.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","1345","300"
"unp","Glasgow-1-20220827_140000","Glasgow-1 2022-08-27 1400","","audiomoth/Glasgow-1/20220827_140000.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","1400","300"
"unp","Glasgow-1-20220827_141500","Glasgow-1 2022-08-27 1415","","audiomoth/Glasgow-1/20220827_141500.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","1415","300"
"unp","Glasgow-1-20220827_143000","Glasgow-1 2022-08-27 1430","","audiomoth/Glasgow-1/20220827_143000.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","1430","300"
"unp","Glasgow-1-20220827_144500","Glasgow-1 2022-08-27 1445","","audiomoth/Glasgow-1/20220827_144500.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","1445","300"
"unp","Glasgow-1-20220827_150000","Glasgow-1 2022-08-27 1500","","audiomoth/Glasgow-1/20220827_150000.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","1500","300"
"unp","Glasgow-1-20220827_151500","Glasgow-1 2022-08-27 1515","","audiomoth/Glasgow-1/20220827_151500.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","1515","300"
"unp","Glasgow-1-20220827_153000","Glasgow-1 2022-08-27 1530","","audiomoth/Glasgow-1/20220827_153000.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","1530","300"
"unp","Glasgow-1-20220827_154500","Glasgow-1 2022-08-27 1545","","audiomoth/Glasgow-1/20220827_154500.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","1545","300"
"unp","Glasgow-1-20220827_160000","Glasgow-1 2022-08-27 1600","","audiomoth/Glasgow-1/20220827_160000.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","1600","300"
"unp","Glasgow-1-20220827_161500","Glasgow-1 2022-08-27 1615","","audiomoth/Glasgow-1/20220827_161500.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","1615","300"
"unp","Glasgow-1-20220827_163000","Glasgow-1 2022-08-27 1630","","audiomoth/Glasgow-1/20220827_163000.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","1630","300"
"unp","Glasgow-1-20220827_164500","Glasgow-1 2022-08-27 1645","","audiomoth/Glasgow-1/20220827_164500.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","1645","300"
"unp","Glasgow-1-20220827_170000","Glasgow-1 2022-08-27 1700","","audiomoth/Glasgow-1/20220827_170000.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","1700","300"
"unp","Glasgow-1-20220827_171500","Glasgow-1 2022-08-27 1715","","audiomoth/Glasgow-1/20220827_171500.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","1715","300"
"unp","Glasgow-1-20220827_173000","Glasgow-1 2022-08-27 1730","","audiomoth/Glasgow-1/20220827_173000.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","1730","300"
"unp","Glasgow-1-20220827_174500","Glasgow-1 2022-08-27 1745","","audiomoth/Glasgow-1/20220827_174500.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","1745","300"
"unp","Glasgow-1-20220827_180000","Glasgow-1 2022-08-27 1800","","audiomoth/Glasgow-1/20220827_180000.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","1800","300"
"unp","Glasgow-1-20220827_181500","Glasgow-1 2022-08-27 1815","","audiomoth/Glasgow-1/20220827_181500.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","1815","300"
"unp","Glasgow-1-20220827_183000","Glasgow-1 2022-08-27 1830","","audiomoth/Glasgow-1/20220827_183000.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","1830","300"
"unp","Glasgow-1-20220827_184500","Glasgow-1 2022-08-27 1845","","audiomoth/Glasgow-1/20220827_184500.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","1845","300"
"unp","Glasgow-1-20220827_190000","Glasgow-1 2022-08-27 1900","","audiomoth/Glasgow-1/20220827_190000.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","1900","300"
"unp","Glasgow-1-20220827_191500","Glasgow-1 2022-08-27 1915","","audiomoth/Glasgow-1/20220827_191500.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","1915","300"
"unp","Glasgow-1-20220827_193000","Glasgow-1 2022-08-27 1930","","audiomoth/Glasgow-1/20220827_193000.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","1930","300"
"unp","Glasgow-1-20220827_194500","Glasgow-1 2022-08-27 1945","","audiomoth/Glasgow-1/20220827_194500.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","1945","300"
"unp","Glasgow-1-20220827_200000","Glasgow-1 2022-08-27 2000","","audiomoth/Glasgow-1/20220827_200000.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","2000","300"
"unp","Glasgow-1-20220827_201500","Glasgow-1 2022-08-27 2015","","audiomoth/Glasgow-1/20220827_201500.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","2015","300"
"unp","Glasgow-1-20220827_203000","Glasgow-1 2022-08-27 2030","","audiomoth/Glasgow-1/20220827_203000.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","2030","300"
"unp","Glasgow-1-20220827_204500","Glasgow-1 2022-08-27 2045","","audiomoth/Glasgow-1/20220827_204500.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","2045","300"
"unp","Glasgow-1-20220827_210000","Glasgow-1 2022-08-27 2100","","audiomoth/Glasgow-1/20220827_210000.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","2100","300"
"unp","Glasgow-1-20220827_211500","Glasgow-1 2022-08-27 2115","","audiomoth/Glasgow-1/20220827_211500.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","2115","300"
"unp","Glasgow-1-20220827_213000","Glasgow-1 2022-08-27 2130","","audiomoth/Glasgow-1/20220827_213000.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","2130","300"
"unp","Glasgow-1-20220827_214500","Glasgow-1 2022-08-27 2145","","audiomoth/Glasgow-1/20220827_214500.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","2145","300"
"unp","Glasgow-1-20220827_220000","Glasgow-1 2022-08-27 2200","","audiomoth/Glasgow-1/20220827_220000.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","2200","300"
"unp","Glasgow-1-20220827_221500","Glasgow-1 2022-08-27 2215","","audiomoth/Glasgow-1/20220827_221500.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","2215","300"
"unp","Glasgow-1-20220827_223000","Glasgow-1 2022-08-27 2230","","audiomoth/Glasgow-1/20220827_223000.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","2230","300"
"unp","Glasgow-1-20220827_224500","Glasgow-1 2022-08-27 2245","","audiomoth/Glasgow-1/20220827_224500.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","2245","300"
"unp","Glasgow-1-20220827_230000","Glasgow-1 2022-08-27 2300","","audiomoth/Glasgow-1/20220827_230000.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","2300","300"
"unp","Glasgow-1-20220827_231500","Glasgow-1 2022-08-27 2315","","audiomoth/Glasgow-1/20220827_231500.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","2315","300"
"unp","Glasgow-1-20220827_233000","Glasgow-1 2022-08-27 2330","","audiomoth/Glasgow-1/20220827_233000.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","2330","300"
"unp","Glasgow-1-20220827_234500","Glasgow-1 2022-08-27 2345","","audiomoth/Glasgow-1/20220827_234500.WAV","Urban Nature Project @ NHM","2022-08-27","",NA,"audio/x-wave","Soundscape","2022-08-27","2345","300"
"unp","Glasgow-1-20220828_000000","Glasgow-1 2022-08-28 0000","","audiomoth/Glasgow-1/20220828_000000.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","0000","300"
"unp","Glasgow-1-20220828_001500","Glasgow-1 2022-08-28 0015","","audiomoth/Glasgow-1/20220828_001500.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","0015","300"
"unp","Glasgow-1-20220828_003000","Glasgow-1 2022-08-28 0030","","audiomoth/Glasgow-1/20220828_003000.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","0030","300"
"unp","Glasgow-1-20220828_004500","Glasgow-1 2022-08-28 0045","","audiomoth/Glasgow-1/20220828_004500.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","0045","300"
"unp","Glasgow-1-20220828_010000","Glasgow-1 2022-08-28 0100","","audiomoth/Glasgow-1/20220828_010000.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","0100","300"
"unp","Glasgow-1-20220828_011500","Glasgow-1 2022-08-28 0115","","audiomoth/Glasgow-1/20220828_011500.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","0115","300"
"unp","Glasgow-1-20220828_013000","Glasgow-1 2022-08-28 0130","","audiomoth/Glasgow-1/20220828_013000.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","0130","300"
"unp","Glasgow-1-20220828_014500","Glasgow-1 2022-08-28 0145","","audiomoth/Glasgow-1/20220828_014500.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","0145","300"
"unp","Glasgow-1-20220828_020000","Glasgow-1 2022-08-28 0200","","audiomoth/Glasgow-1/20220828_020000.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","0200","300"
"unp","Glasgow-1-20220828_021500","Glasgow-1 2022-08-28 0215","","audiomoth/Glasgow-1/20220828_021500.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","0215","300"
"unp","Glasgow-1-20220828_023000","Glasgow-1 2022-08-28 0230","","audiomoth/Glasgow-1/20220828_023000.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","0230","300"
"unp","Glasgow-1-20220828_024500","Glasgow-1 2022-08-28 0245","","audiomoth/Glasgow-1/20220828_024500.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","0245","300"
"unp","Glasgow-1-20220828_030000","Glasgow-1 2022-08-28 0300","","audiomoth/Glasgow-1/20220828_030000.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","0300","300"
"unp","Glasgow-1-20220828_031500","Glasgow-1 2022-08-28 0315","","audiomoth/Glasgow-1/20220828_031500.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","0315","300"
"unp","Glasgow-1-20220828_033000","Glasgow-1 2022-08-28 0330","","audiomoth/Glasgow-1/20220828_033000.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","0330","300"
"unp","Glasgow-1-20220828_034500","Glasgow-1 2022-08-28 0345","","audiomoth/Glasgow-1/20220828_034500.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","0345","300"
"unp","Glasgow-1-20220828_040000","Glasgow-1 2022-08-28 0400","","audiomoth/Glasgow-1/20220828_040000.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","0400","300"
"unp","Glasgow-1-20220828_041500","Glasgow-1 2022-08-28 0415","","audiomoth/Glasgow-1/20220828_041500.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","0415","300"
"unp","Glasgow-1-20220828_043000","Glasgow-1 2022-08-28 0430","","audiomoth/Glasgow-1/20220828_043000.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","0430","300"
"unp","Glasgow-1-20220828_044500","Glasgow-1 2022-08-28 0445","","audiomoth/Glasgow-1/20220828_044500.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","0445","300"
"unp","Glasgow-1-20220828_050000","Glasgow-1 2022-08-28 0500","","audiomoth/Glasgow-1/20220828_050000.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","0500","300"
"unp","Glasgow-1-20220828_051500","Glasgow-1 2022-08-28 0515","","audiomoth/Glasgow-1/20220828_051500.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","0515","300"
"unp","Glasgow-1-20220828_053000","Glasgow-1 2022-08-28 0530","","audiomoth/Glasgow-1/20220828_053000.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","0530","300"
"unp","Glasgow-1-20220828_054500","Glasgow-1 2022-08-28 0545","","audiomoth/Glasgow-1/20220828_054500.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","0545","300"
"unp","Glasgow-1-20220828_060000","Glasgow-1 2022-08-28 0600","","audiomoth/Glasgow-1/20220828_060000.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","0600","300"
"unp","Glasgow-1-20220828_061500","Glasgow-1 2022-08-28 0615","","audiomoth/Glasgow-1/20220828_061500.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","0615","300"
"unp","Glasgow-1-20220828_063000","Glasgow-1 2022-08-28 0630","","audiomoth/Glasgow-1/20220828_063000.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","0630","300"
"unp","Glasgow-1-20220828_064500","Glasgow-1 2022-08-28 0645","","audiomoth/Glasgow-1/20220828_064500.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","0645","300"
"unp","Glasgow-1-20220828_070000","Glasgow-1 2022-08-28 0700","","audiomoth/Glasgow-1/20220828_070000.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","0700","300"
