"source","id","Title","taxon","file","author","post_date","size","size_raw","type","NonSpecimen","Date","Time","Duration"
"unp","Glasgow-1-20220903_174500","Glasgow-1 2022-09-03 1745","","Glasgow-1/20220903_174500.WAV","Urban Nature Project @ NHM","2022-09-03","",NA,"audio/x-wave","Soundscape","2022-09-03","1745","60"
"unp","Glasgow-1-20220903_180000","Glasgow-1 2022-09-03 1800","","Glasgow-1/20220903_180000.WAV","Urban Nature Project @ NHM","2022-09-03","",NA,"audio/x-wave","Soundscape","2022-09-03","1800","60"
"unp","Glasgow-1-20220903_181500","Glasgow-1 2022-09-03 1815","","Glasgow-1/20220903_181500.WAV","Urban Nature Project @ NHM","2022-09-03","",NA,"audio/x-wave","Soundscape","2022-09-03","1815","60"
"unp","Glasgow-1-20220903_183000","Glasgow-1 2022-09-03 1830","","Glasgow-1/20220903_183000.WAV","Urban Nature Project @ NHM","2022-09-03","",NA,"audio/x-wave","Soundscape","2022-09-03","1830","60"
"unp","Glasgow-1-20220903_184500","Glasgow-1 2022-09-03 1845","","Glasgow-1/20220903_184500.WAV","Urban Nature Project @ NHM","2022-09-03","",NA,"audio/x-wave","Soundscape","2022-09-03","1845","60"
"unp","Glasgow-1-20220903_190000","Glasgow-1 2022-09-03 1900","","Glasgow-1/20220903_190000.WAV","Urban Nature Project @ NHM","2022-09-03","",NA,"audio/x-wave","Soundscape","2022-09-03","1900","60"
"unp","Glasgow-1-20220903_191500","Glasgow-1 2022-09-03 1915","","Glasgow-1/20220903_191500.WAV","Urban Nature Project @ NHM","2022-09-03","",NA,"audio/x-wave","Soundscape","2022-09-03","1915","60"
"unp","Glasgow-1-20220903_193000","Glasgow-1 2022-09-03 1930","","Glasgow-1/20220903_193000.WAV","Urban Nature Project @ NHM","2022-09-03","",NA,"audio/x-wave","Soundscape","2022-09-03","1930","60"
"unp","Glasgow-1-20220903_194500","Glasgow-1 2022-09-03 1945","","Glasgow-1/20220903_194500.WAV","Urban Nature Project @ NHM","2022-09-03","",NA,"audio/x-wave","Soundscape","2022-09-03","1945","60"
"unp","Glasgow-1-20220903_200000","Glasgow-1 2022-09-03 2000","","Glasgow-1/20220903_200000.WAV","Urban Nature Project @ NHM","2022-09-03","",NA,"audio/x-wave","Soundscape","2022-09-03","2000","60"
"unp","Glasgow-1-20220903_201500","Glasgow-1 2022-09-03 2015","","Glasgow-1/20220903_201500.WAV","Urban Nature Project @ NHM","2022-09-03","",NA,"audio/x-wave","Soundscape","2022-09-03","2015","60"
"unp","Glasgow-1-20220903_203000","Glasgow-1 2022-09-03 2030","","Glasgow-1/20220903_203000.WAV","Urban Nature Project @ NHM","2022-09-03","",NA,"audio/x-wave","Soundscape","2022-09-03","2030","60"
"unp","Glasgow-1-20220903_204500","Glasgow-1 2022-09-03 2045","","Glasgow-1/20220903_204500.WAV","Urban Nature Project @ NHM","2022-09-03","",NA,"audio/x-wave","Soundscape","2022-09-03","2045","60"
"unp","Glasgow-1-20220903_210000","Glasgow-1 2022-09-03 2100","","Glasgow-1/20220903_210000.WAV","Urban Nature Project @ NHM","2022-09-03","",NA,"audio/x-wave","Soundscape","2022-09-03","2100","60"
"unp","Glasgow-1-20220903_211500","Glasgow-1 2022-09-03 2115","","Glasgow-1/20220903_211500.WAV","Urban Nature Project @ NHM","2022-09-03","",NA,"audio/x-wave","Soundscape","2022-09-03","2115","60"
"unp","Glasgow-1-20220903_213000","Glasgow-1 2022-09-03 2130","","Glasgow-1/20220903_213000.WAV","Urban Nature Project @ NHM","2022-09-03","",NA,"audio/x-wave","Soundscape","2022-09-03","2130","60"
"unp","Glasgow-1-20220903_214500","Glasgow-1 2022-09-03 2145","","Glasgow-1/20220903_214500.WAV","Urban Nature Project @ NHM","2022-09-03","",NA,"audio/x-wave","Soundscape","2022-09-03","2145","60"
"unp","Glasgow-1-20220903_220000","Glasgow-1 2022-09-03 2200","","Glasgow-1/20220903_220000.WAV","Urban Nature Project @ NHM","2022-09-03","",NA,"audio/x-wave","Soundscape","2022-09-03","2200","60"
"unp","Glasgow-1-20220903_221500","Glasgow-1 2022-09-03 2215","","Glasgow-1/20220903_221500.WAV","Urban Nature Project @ NHM","2022-09-03","",NA,"audio/x-wave","Soundscape","2022-09-03","2215","60"
"unp","Glasgow-1-20220903_223000","Glasgow-1 2022-09-03 2230","","Glasgow-1/20220903_223000.WAV","Urban Nature Project @ NHM","2022-09-03","",NA,"audio/x-wave","Soundscape","2022-09-03","2230","60"
"unp","Glasgow-1-20220903_224500","Glasgow-1 2022-09-03 2245","","Glasgow-1/20220903_224500.WAV","Urban Nature Project @ NHM","2022-09-03","",NA,"audio/x-wave","Soundscape","2022-09-03","2245","60"
"unp","Glasgow-1-20220903_230000","Glasgow-1 2022-09-03 2300","","Glasgow-1/20220903_230000.WAV","Urban Nature Project @ NHM","2022-09-03","",NA,"audio/x-wave","Soundscape","2022-09-03","2300","60"
"unp","Glasgow-1-20220903_231500","Glasgow-1 2022-09-03 2315","","Glasgow-1/20220903_231500.WAV","Urban Nature Project @ NHM","2022-09-03","",NA,"audio/x-wave","Soundscape","2022-09-03","2315","60"
"unp","Glasgow-1-20220903_233000","Glasgow-1 2022-09-03 2330","","Glasgow-1/20220903_233000.WAV","Urban Nature Project @ NHM","2022-09-03","",NA,"audio/x-wave","Soundscape","2022-09-03","2330","60"
"unp","Glasgow-1-20220903_234500","Glasgow-1 2022-09-03 2345","","Glasgow-1/20220903_234500.WAV","Urban Nature Project @ NHM","2022-09-03","",NA,"audio/x-wave","Soundscape","2022-09-03","2345","60"
"unp","Glasgow-1-20220904_000000","Glasgow-1 2022-09-04 0000","","Glasgow-1/20220904_000000.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","0000","60"
"unp","Glasgow-1-20220904_001500","Glasgow-1 2022-09-04 0015","","Glasgow-1/20220904_001500.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","0015","60"
"unp","Glasgow-1-20220904_003000","Glasgow-1 2022-09-04 0030","","Glasgow-1/20220904_003000.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","0030","60"
"unp","Glasgow-1-20220904_004500","Glasgow-1 2022-09-04 0045","","Glasgow-1/20220904_004500.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","0045","60"
"unp","Glasgow-1-20220904_010000","Glasgow-1 2022-09-04 0100","","Glasgow-1/20220904_010000.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","0100","60"
"unp","Glasgow-1-20220904_011500","Glasgow-1 2022-09-04 0115","","Glasgow-1/20220904_011500.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","0115","60"
"unp","Glasgow-1-20220904_013000","Glasgow-1 2022-09-04 0130","","Glasgow-1/20220904_013000.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","0130","60"
"unp","Glasgow-1-20220904_014500","Glasgow-1 2022-09-04 0145","","Glasgow-1/20220904_014500.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","0145","60"
"unp","Glasgow-1-20220904_020000","Glasgow-1 2022-09-04 0200","","Glasgow-1/20220904_020000.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","0200","60"
"unp","Glasgow-1-20220904_021500","Glasgow-1 2022-09-04 0215","","Glasgow-1/20220904_021500.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","0215","60"
"unp","Glasgow-1-20220904_023000","Glasgow-1 2022-09-04 0230","","Glasgow-1/20220904_023000.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","0230","60"
"unp","Glasgow-1-20220904_024500","Glasgow-1 2022-09-04 0245","","Glasgow-1/20220904_024500.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","0245","60"
"unp","Glasgow-1-20220904_030000","Glasgow-1 2022-09-04 0300","","Glasgow-1/20220904_030000.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","0300","60"
"unp","Glasgow-1-20220904_031500","Glasgow-1 2022-09-04 0315","","Glasgow-1/20220904_031500.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","0315","60"
"unp","Glasgow-1-20220904_033000","Glasgow-1 2022-09-04 0330","","Glasgow-1/20220904_033000.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","0330","60"
"unp","Glasgow-1-20220904_034500","Glasgow-1 2022-09-04 0345","","Glasgow-1/20220904_034500.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","0345","60"
"unp","Glasgow-1-20220904_040000","Glasgow-1 2022-09-04 0400","","Glasgow-1/20220904_040000.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","0400","60"
"unp","Glasgow-1-20220904_041500","Glasgow-1 2022-09-04 0415","","Glasgow-1/20220904_041500.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","0415","60"
"unp","Glasgow-1-20220904_043000","Glasgow-1 2022-09-04 0430","","Glasgow-1/20220904_043000.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","0430","60"
"unp","Glasgow-1-20220904_044500","Glasgow-1 2022-09-04 0445","","Glasgow-1/20220904_044500.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","0445","60"
"unp","Glasgow-1-20220904_050000","Glasgow-1 2022-09-04 0500","","Glasgow-1/20220904_050000.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","0500","60"
"unp","Glasgow-1-20220904_051500","Glasgow-1 2022-09-04 0515","","Glasgow-1/20220904_051500.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","0515","60"
"unp","Glasgow-1-20220904_053000","Glasgow-1 2022-09-04 0530","","Glasgow-1/20220904_053000.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","0530","60"
"unp","Glasgow-1-20220904_054500","Glasgow-1 2022-09-04 0545","","Glasgow-1/20220904_054500.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","0545","60"
"unp","Glasgow-1-20220904_060000","Glasgow-1 2022-09-04 0600","","Glasgow-1/20220904_060000.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","0600","60"
"unp","Glasgow-1-20220904_061500","Glasgow-1 2022-09-04 0615","","Glasgow-1/20220904_061500.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","0615","60"
"unp","Glasgow-1-20220904_063000","Glasgow-1 2022-09-04 0630","","Glasgow-1/20220904_063000.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","0630","60"
"unp","Glasgow-1-20220904_064500","Glasgow-1 2022-09-04 0645","","Glasgow-1/20220904_064500.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","0645","60"
"unp","Glasgow-1-20220904_070000","Glasgow-1 2022-09-04 0700","","Glasgow-1/20220904_070000.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","0700","60"
"unp","Glasgow-1-20220904_071500","Glasgow-1 2022-09-04 0715","","Glasgow-1/20220904_071500.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","0715","60"
"unp","Glasgow-1-20220904_073000","Glasgow-1 2022-09-04 0730","","Glasgow-1/20220904_073000.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","0730","60"
"unp","Glasgow-1-20220904_074500","Glasgow-1 2022-09-04 0745","","Glasgow-1/20220904_074500.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","0745","60"
"unp","Glasgow-1-20220904_080000","Glasgow-1 2022-09-04 0800","","Glasgow-1/20220904_080000.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","0800","60"
"unp","Glasgow-1-20220904_081500","Glasgow-1 2022-09-04 0815","","Glasgow-1/20220904_081500.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","0815","60"
"unp","Glasgow-1-20220904_083000","Glasgow-1 2022-09-04 0830","","Glasgow-1/20220904_083000.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","0830","60"
"unp","Glasgow-1-20220904_084500","Glasgow-1 2022-09-04 0845","","Glasgow-1/20220904_084500.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","0845","60"
"unp","Glasgow-1-20220904_090000","Glasgow-1 2022-09-04 0900","","Glasgow-1/20220904_090000.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","0900","60"
"unp","Glasgow-1-20220904_091500","Glasgow-1 2022-09-04 0915","","Glasgow-1/20220904_091500.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","0915","60"
"unp","Glasgow-1-20220904_093000","Glasgow-1 2022-09-04 0930","","Glasgow-1/20220904_093000.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","0930","60"
"unp","Glasgow-1-20220904_094500","Glasgow-1 2022-09-04 0945","","Glasgow-1/20220904_094500.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","0945","60"
"unp","Glasgow-1-20220904_100000","Glasgow-1 2022-09-04 1000","","Glasgow-1/20220904_100000.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","1000","60"
"unp","Glasgow-1-20220904_101500","Glasgow-1 2022-09-04 1015","","Glasgow-1/20220904_101500.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","1015","60"
"unp","Glasgow-1-20220904_103000","Glasgow-1 2022-09-04 1030","","Glasgow-1/20220904_103000.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","1030","60"
"unp","Glasgow-1-20220904_104500","Glasgow-1 2022-09-04 1045","","Glasgow-1/20220904_104500.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","1045","60"
"unp","Glasgow-1-20220904_110000","Glasgow-1 2022-09-04 1100","","Glasgow-1/20220904_110000.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","1100","60"
"unp","Glasgow-1-20220904_111500","Glasgow-1 2022-09-04 1115","","Glasgow-1/20220904_111500.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","1115","60"
"unp","Glasgow-1-20220904_113000","Glasgow-1 2022-09-04 1130","","Glasgow-1/20220904_113000.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","1130","60"
"unp","Glasgow-1-20220904_114500","Glasgow-1 2022-09-04 1145","","Glasgow-1/20220904_114500.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","1145","60"
"unp","Glasgow-1-20220904_120000","Glasgow-1 2022-09-04 1200","","Glasgow-1/20220904_120000.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","1200","60"
"unp","Glasgow-1-20220904_121500","Glasgow-1 2022-09-04 1215","","Glasgow-1/20220904_121500.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","1215","60"
"unp","Glasgow-1-20220904_123000","Glasgow-1 2022-09-04 1230","","Glasgow-1/20220904_123000.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","1230","60"
"unp","Glasgow-1-20220904_124500","Glasgow-1 2022-09-04 1245","","Glasgow-1/20220904_124500.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","1245","60"
"unp","Glasgow-1-20220904_130000","Glasgow-1 2022-09-04 1300","","Glasgow-1/20220904_130000.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","1300","60"
"unp","Glasgow-1-20220904_131500","Glasgow-1 2022-09-04 1315","","Glasgow-1/20220904_131500.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","1315","60"
"unp","Glasgow-1-20220904_133000","Glasgow-1 2022-09-04 1330","","Glasgow-1/20220904_133000.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","1330","60"
"unp","Glasgow-1-20220904_134500","Glasgow-1 2022-09-04 1345","","Glasgow-1/20220904_134500.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","1345","60"
"unp","Glasgow-1-20220904_140000","Glasgow-1 2022-09-04 1400","","Glasgow-1/20220904_140000.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","1400","60"
"unp","Glasgow-1-20220904_141500","Glasgow-1 2022-09-04 1415","","Glasgow-1/20220904_141500.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","1415","60"
"unp","Glasgow-1-20220904_143000","Glasgow-1 2022-09-04 1430","","Glasgow-1/20220904_143000.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","1430","60"
"unp","Glasgow-1-20220904_144500","Glasgow-1 2022-09-04 1445","","Glasgow-1/20220904_144500.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","1445","60"
"unp","Glasgow-1-20220904_150000","Glasgow-1 2022-09-04 1500","","Glasgow-1/20220904_150000.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","1500","60"
"unp","Glasgow-1-20220904_151500","Glasgow-1 2022-09-04 1515","","Glasgow-1/20220904_151500.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","1515","60"
"unp","Glasgow-1-20220904_153000","Glasgow-1 2022-09-04 1530","","Glasgow-1/20220904_153000.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","1530","60"
"unp","Glasgow-1-20220904_154500","Glasgow-1 2022-09-04 1545","","Glasgow-1/20220904_154500.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","1545","60"
"unp","Glasgow-1-20220904_160000","Glasgow-1 2022-09-04 1600","","Glasgow-1/20220904_160000.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","1600","60"
"unp","Glasgow-1-20220904_161500","Glasgow-1 2022-09-04 1615","","Glasgow-1/20220904_161500.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","1615","60"
"unp","Glasgow-1-20220904_163000","Glasgow-1 2022-09-04 1630","","Glasgow-1/20220904_163000.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","1630","60"
"unp","Glasgow-1-20220904_164500","Glasgow-1 2022-09-04 1645","","Glasgow-1/20220904_164500.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","1645","60"
"unp","Glasgow-1-20220904_170000","Glasgow-1 2022-09-04 1700","","Glasgow-1/20220904_170000.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","1700","60"
"unp","Glasgow-1-20220904_171500","Glasgow-1 2022-09-04 1715","","Glasgow-1/20220904_171500.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","1715","60"
"unp","Glasgow-1-20220904_173000","Glasgow-1 2022-09-04 1730","","Glasgow-1/20220904_173000.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","1730","60"
"unp","Glasgow-1-20220904_174500","Glasgow-1 2022-09-04 1745","","Glasgow-1/20220904_174500.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","1745","60"
"unp","Glasgow-1-20220904_180000","Glasgow-1 2022-09-04 1800","","Glasgow-1/20220904_180000.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","1800","60"
"unp","Glasgow-1-20220904_181500","Glasgow-1 2022-09-04 1815","","Glasgow-1/20220904_181500.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","1815","60"
"unp","Glasgow-1-20220904_183000","Glasgow-1 2022-09-04 1830","","Glasgow-1/20220904_183000.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","1830","60"
"unp","Glasgow-1-20220904_184500","Glasgow-1 2022-09-04 1845","","Glasgow-1/20220904_184500.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","1845","60"
"unp","Glasgow-1-20220904_190000","Glasgow-1 2022-09-04 1900","","Glasgow-1/20220904_190000.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","1900","60"
"unp","Glasgow-1-20220904_191500","Glasgow-1 2022-09-04 1915","","Glasgow-1/20220904_191500.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","1915","60"
"unp","Glasgow-1-20220904_193000","Glasgow-1 2022-09-04 1930","","Glasgow-1/20220904_193000.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","1930","60"
"unp","Glasgow-1-20220904_194500","Glasgow-1 2022-09-04 1945","","Glasgow-1/20220904_194500.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","1945","60"
"unp","Glasgow-1-20220904_200000","Glasgow-1 2022-09-04 2000","","Glasgow-1/20220904_200000.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","2000","60"
"unp","Glasgow-1-20220904_201500","Glasgow-1 2022-09-04 2015","","Glasgow-1/20220904_201500.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","2015","60"
"unp","Glasgow-1-20220904_203000","Glasgow-1 2022-09-04 2030","","Glasgow-1/20220904_203000.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","2030","60"
"unp","Glasgow-1-20220904_204500","Glasgow-1 2022-09-04 2045","","Glasgow-1/20220904_204500.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","2045","60"
"unp","Glasgow-1-20220904_210000","Glasgow-1 2022-09-04 2100","","Glasgow-1/20220904_210000.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","2100","60"
"unp","Glasgow-1-20220904_211500","Glasgow-1 2022-09-04 2115","","Glasgow-1/20220904_211500.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","2115","60"
"unp","Glasgow-1-20220904_213000","Glasgow-1 2022-09-04 2130","","Glasgow-1/20220904_213000.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","2130","60"
"unp","Glasgow-1-20220904_214500","Glasgow-1 2022-09-04 2145","","Glasgow-1/20220904_214500.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","2145","60"
"unp","Glasgow-1-20220904_220000","Glasgow-1 2022-09-04 2200","","Glasgow-1/20220904_220000.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","2200","60"
"unp","Glasgow-1-20220904_221500","Glasgow-1 2022-09-04 2215","","Glasgow-1/20220904_221500.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","2215","60"
"unp","Glasgow-1-20220904_223000","Glasgow-1 2022-09-04 2230","","Glasgow-1/20220904_223000.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","2230","60"
"unp","Glasgow-1-20220904_224500","Glasgow-1 2022-09-04 2245","","Glasgow-1/20220904_224500.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","2245","60"
"unp","Glasgow-1-20220904_230000","Glasgow-1 2022-09-04 2300","","Glasgow-1/20220904_230000.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","2300","60"
"unp","Glasgow-1-20220904_231500","Glasgow-1 2022-09-04 2315","","Glasgow-1/20220904_231500.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","2315","60"
"unp","Glasgow-1-20220904_233000","Glasgow-1 2022-09-04 2330","","Glasgow-1/20220904_233000.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","2330","60"
"unp","Glasgow-1-20220904_234500","Glasgow-1 2022-09-04 2345","","Glasgow-1/20220904_234500.WAV","Urban Nature Project @ NHM","2022-09-04","",NA,"audio/x-wave","Soundscape","2022-09-04","2345","60"
"unp","Glasgow-1-20220905_000000","Glasgow-1 2022-09-05 0000","","Glasgow-1/20220905_000000.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","0000","60"
"unp","Glasgow-1-20220905_001500","Glasgow-1 2022-09-05 0015","","Glasgow-1/20220905_001500.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","0015","60"
"unp","Glasgow-1-20220905_003000","Glasgow-1 2022-09-05 0030","","Glasgow-1/20220905_003000.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","0030","60"
"unp","Glasgow-1-20220905_004500","Glasgow-1 2022-09-05 0045","","Glasgow-1/20220905_004500.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","0045","60"
"unp","Glasgow-1-20220905_010000","Glasgow-1 2022-09-05 0100","","Glasgow-1/20220905_010000.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","0100","60"
